,Experimental,Experimental,Experimental,Experimental,Experimental,Simulated,Simulated,Simulated,Simulated,Simulated
,Illumination,DCW,nitrate,lutein,NFlowrate,Illumination,DCW,nitrate,lutein,NFlowrate
,,,,,,,,,,
0,480,0.3811,2697.95,0.77,0.0,1.0,0.3811,2697.95,0.77,0.0
1,480,0.6876,2418.32,1.35,0.0,1.0,0.646715801679,2466.35731247,1.21348610422,0.0
2,480,0.9821,2332.45,1.93,0.0,1.0,0.904231439546,2367.05183391,1.67783784852,0.0
3,480,1.2837,2600.84,2.35,0.0,1.0,1.15959017339,2283.29551369,2.12382241947,0.0
4,480,1.4993,2349.98,2.83,127.5,1.0,1.41170778415,2199.07227833,2.54117168418,127.5
5,480,1.6791,3456.13,3.11,127.5,1.0,1.62273931801,3827.90959298,2.76001758626,127.5
6,480,1.9052,5431.08,3.45,127.5,1.0,1.81309325317,5417.3352784,2.966674716,127.5
7,480,2.1708,7082.72,3.68,127.5,1.0,1.97075051238,6874.18749471,3.17309067128,127.5
8,480,2.3233,8983.82,3.98,127.5,1.0,2.09374904918,8164.91648387,3.38032669642,127.5
9,480,2.4825,10144.65,4.18,127.5,1.0,2.19210592735,9322.35735981,3.57714461922,127.5
10,480,2.6442,11406.6,4.42,127.5,1.0,2.27743776011,10401.0443328,3.74808310712,127.5
11,480,2.7401,12819.77,4.62,127.5,1.0,2.35346122762,11432.260605,3.88448491196,127.5
12,300,0.1872,759.6,0.399,0.0,0.0,0.1872,759.6,0.399,0.0
13,300,0.3423,619.2,0.672,0.0,0.0,0.252383586722,371.57284994,0.646326523391,0.0
14,300,0.491,581.4,1.029,0.0,0.0,0.428708214557,-166.276331947,0.792814289219,0.0
15,300,0.6918,463.6,1.4511,0.0,0.0,0.526015950833,-905.743225822,1.19663506806,0.0
16,300,0.9769,419.9,1.827,25.5,0.0,0.824933160312,-2264.06828842,1.15719948912,25.5
17,300,1.1603,587.7,2.373,25.5,0.0,0.720086153065,-2659.27348959,1.61267402266,25.5
18,300,1.3322,859.7,2.961,25.5,0.0,0.763614414815,-3095.38901722,1.49910647561,25.5
19,300,1.5707,1089.6,3.255,25.5,0.0,0.68596278664,-3650.03388658,1.56946936006,25.5
20,300,1.7884,1372.4,3.423,25.5,0.0,0.607882132458,-4310.49238441,1.42622060758,25.5
21,300,1.9537,1612.9,3.528,25.5,0.0,0.452112853576,-5056.73551732,1.28581747035,25.5
22,300,2.1106,1848.7,3.633,25.5,0.0,0.281576177939,-5815.88549351,1.02780924179,25.5
23,300,2.2051,2128.9,3.465,25.5,0.0,0.0942348860688,-6170.29899432,0.708636817079,25.5
